"","date","APG"
"1","2020-04-29",10.4
"2","2020-04-30",10.1
"3","2020-05-01",9.9
"4","2020-05-04",9.75
"5","2020-05-05",9.9
"6","2020-05-06",9.82
"7","2020-05-07",9.84
"8","2020-05-08",9.7
"9","2020-05-11",9.65
"10","2020-05-12",9.68
"11","2020-05-13",9.09
"12","2020-05-14",9.45
"13","2020-05-15",9.35
"14","2020-05-18",9.83
"15","2020-05-19",10
"16","2020-05-20",10.2
"17","2020-05-21",10.26
"18","2020-05-22",10.65
"19","2020-05-26",10.86
"20","2020-05-27",11.01
"21","2020-05-28",11
"22","2020-05-29",11.27
"23","2020-06-01",11.15
"24","2020-06-02",11.84
"25","2020-06-03",12.16
"26","2020-06-04",12.01
"27","2020-06-05",12
"28","2020-06-08",12.64
"29","2020-06-09",12.78
"30","2020-06-10",12.44
"31","2020-06-11",11.96
"32","2020-06-12",12.3
"33","2020-06-15",12.95
"34","2020-06-16",13.61
"35","2020-06-17",13.74
"36","2020-06-18",13.82
"37","2020-06-19",13.59
"38","2020-06-22",13.2
"39","2020-06-23",12.88
"40","2020-06-24",13.16
"41","2020-06-25",12.92
"42","2020-06-26",12.22
"43","2020-06-29",12.24
"44","2020-06-30",12.15
"45","2020-07-01",12.12
"46","2020-07-02",11.94
"47","2020-07-06",12.02
"48","2020-07-07",11.54
"49","2020-07-08",11.76
"50","2020-07-09",11.34
"51","2020-07-10",11.3
"52","2020-07-13",11
"53","2020-07-14",11.8
"54","2020-07-15",12.31
"55","2020-07-16",12.98
"56","2020-07-17",13.34
"57","2020-07-20",13.33
"58","2020-07-21",13.6
"59","2020-07-22",13.5
"60","2020-07-23",13.25
"61","2020-07-24",12.85
"62","2020-07-27",13.05
"63","2020-07-28",13.26
"64","2020-07-29",13.78
"65","2020-07-30",13.97
"66","2020-07-31",13.93
"67","2020-08-03",14.38
"68","2020-08-04",14.43
"69","2020-08-05",14.45
"70","2020-08-06",14.41
"71","2020-08-07",14.68
"72","2020-08-10",14.72
"73","2020-08-11",14.7
"74","2020-08-12",14.47
"75","2020-08-13",14.45
"76","2020-08-14",14.67
"77","2020-08-17",15.19
"78","2020-08-18",15.35
"79","2020-08-19",15.46
"80","2020-08-20",15.13
"81","2020-08-21",14.97
"82","2020-08-24",14.55
"83","2020-08-25",14.7
"84","2020-08-26",14.56
"85","2020-08-27",14.35
"86","2020-08-28",14.35
"87","2020-08-31",14.14
"88","2020-09-01",14.67
"89","2020-09-02",14.48
"90","2020-09-03",13.97
"91","2020-09-04",13.93
"92","2020-09-08",13.78
"93","2020-09-09",14.24
"94","2020-09-10",14.09
"95","2020-09-11",14.15
"96","2020-09-14",14.6
"97","2020-09-15",14.09
"98","2020-09-16",14
"99","2020-09-17",13.99
"100","2020-09-18",13.94
"101","2020-09-21",13.81
"102","2020-09-22",14.65
"103","2020-09-23",14.35
"104","2020-09-24",13.88
"105","2020-09-25",14.47
"106","2020-09-28",14.27
"107","2020-09-29",14.19
"108","2020-09-30",14.23
"109","2020-10-01",14.56
"110","2020-10-02",14.28
"111","2020-10-05",14.85
"112","2020-10-06",14.46
"113","2020-10-07",14.62
"114","2020-10-08",14.76
"115","2020-10-09",14.9
"116","2020-10-12",15.09
"117","2020-10-13",15.01
"118","2020-10-14",14.9
"119","2020-10-15",15.23
"120","2020-10-16",15.25
"121","2020-10-19",15.21
"122","2020-10-20",15.1
"123","2020-10-21",15.03
"124","2020-10-22",15.24
"125","2020-10-23",15.32
"126","2020-10-26",14.9
"127","2020-10-27",14.61
"128","2020-10-28",13.89
"129","2020-10-29",14.1
"130","2020-10-30",14.39
"131","2020-11-02",14.62
"132","2020-11-03",14.5
"133","2020-11-04",14.71
"134","2020-11-05",14.8
"135","2020-11-06",14.64
"136","2020-11-09",15.27
"137","2020-11-10",15.67
"138","2020-11-11",15.65
"139","2020-11-12",15.62
"140","2020-11-13",15.46
"141","2020-11-16",16
"142","2020-11-17",15.32
"143","2020-11-18",15.58
"144","2020-11-19",15.35
"145","2020-11-20",15.35
"146","2020-11-23",15.75
"147","2020-11-24",15.98
"148","2020-11-25",15.85
"149","2020-11-27",15.72
