"","date","AZYO"
"1","2020-10-08",14.5
"2","2020-10-09",13.54
"3","2020-10-12",12.6
"4","2020-10-13",12.25
"5","2020-10-14",12.31
"6","2020-10-15",11.8
"7","2020-10-16",12
"8","2020-10-19",11.9
"9","2020-10-20",11.75
"10","2020-10-21",11.38
"11","2020-10-22",11.18
"12","2020-10-23",11.08
"13","2020-10-26",11.1
"14","2020-10-27",11.17
"15","2020-10-28",10.99
"16","2020-10-29",10.82
"17","2020-10-30",10.98
"18","2020-11-02",11.5
"19","2020-11-03",11.99
"20","2020-11-04",11.9
"21","2020-11-05",11.6
"22","2020-11-06",10.77
"23","2020-11-09",11.09
"24","2020-11-10",11.15
"25","2020-11-11",11.65
"26","2020-11-12",12.22
"27","2020-11-13",12.25
"28","2020-11-16",12.85
"29","2020-11-17",13.27
"30","2020-11-18",12.99
"31","2020-11-19",12.28
"32","2020-11-20",12.4
"33","2020-11-23",12.33
"34","2020-11-24",12.23
"35","2020-11-25",12.91
"36","2020-11-27",13.55
