"","date","HSAQ"
"1","2020-08-04",11.4
"2","2020-08-05",12.15
"3","2020-08-06",12.39
"4","2020-08-07",11.9
"5","2020-08-10",11.68
"6","2020-08-11",11.46
"7","2020-08-12",11.49
"8","2020-08-13",11.26
"9","2020-08-14",11.4
"10","2020-08-17",11.45
"11","2020-08-18",11.5
"12","2020-08-19",10.84
"13","2020-08-20",11.24
"14","2020-08-21",11.25
"15","2020-08-24",11.2
"16","2020-08-25",11
"17","2020-08-26",11.05
"18","2020-08-27",11
"19","2020-08-28",11.16
"20","2020-08-31",11.2
"21","2020-09-01",11.1
"22","2020-09-02",11.05
"23","2020-09-03",11.1
"24","2020-09-04",11.15
"25","2020-09-08",11.2
"26","2020-09-09",11.25
"27","2020-09-10",11.08
"28","2020-09-11",11.1
"29","2020-09-14",11.08
"30","2020-09-15",11.15
"31","2020-09-16",11
"32","2020-09-17",11.1
"33","2020-09-18",11.1
"34","2020-09-21",11.1
"35","2020-09-22",11.1
"36","2020-09-23",10.92
"37","2020-09-24",10.86
"38","2020-09-25",11.05
"39","2020-09-28",10.95
"40","2020-09-29",10.92
"41","2020-09-30",11
"42","2020-10-01",11.01
"43","2020-10-02",11.08
"44","2020-10-05",11.14
"45","2020-10-06",11.05
"46","2020-10-07",11.04
"47","2020-10-08",11.01
"48","2020-10-09",10.96
"49","2020-10-12",11
"50","2020-10-13",10.95
"51","2020-10-14",11
"52","2020-10-15",11.05
"53","2020-10-16",11.01
"54","2020-10-19",11.22
"55","2020-10-20",11.07
"56","2020-10-21",10.96
"57","2020-10-22",11
"58","2020-10-23",10.95
"59","2020-10-26",10.95
"60","2020-10-27",11.05
"61","2020-10-28",11
"62","2020-10-29",10.9
"63","2020-10-30",10.995
"64","2020-11-02",11.145
"65","2020-11-03",10.851
"66","2020-11-04",10.61
"67","2020-11-05",11
"68","2020-11-06",10.9
"69","2020-11-09",11.025
"70","2020-11-10",11.005
"71","2020-11-11",11
"72","2020-11-12",10.945
"73","2020-11-13",11
"74","2020-11-16",10.98
"75","2020-11-17",11.12
"76","2020-11-18",11.238
"77","2020-11-19",11.6
"78","2020-11-20",11.63
"79","2020-11-23",11.75
"80","2020-11-24",11.45
"81","2020-11-25",11.59
"82","2020-11-27",11.5
