"","date","LXEH"
"1","2020-10-01",7.5
"2","2020-10-02",5.6
"3","2020-10-05",6.35
"4","2020-10-06",6.55
"5","2020-10-07",6.399
"6","2020-10-08",7.07
"7","2020-10-09",7.07
"8","2020-10-12",7.58
"9","2020-10-13",7.77
"10","2020-10-14",7.75
"11","2020-10-15",7.81
"12","2020-10-16",7.9
"13","2020-10-19",8.2
"14","2020-10-20",8.14
"15","2020-10-21",8.45
"16","2020-10-22",8.6
"17","2020-10-23",8.8
"18","2020-10-26",9.15
"19","2020-10-27",9
"20","2020-10-28",8.7
"21","2020-10-29",8.55
"22","2020-10-30",8.53
"23","2020-11-02",9
"24","2020-11-03",8.8
"25","2020-11-04",8.952
"26","2020-11-05",8.8
"27","2020-11-06",8.99
"28","2020-11-09",8.85
"29","2020-11-10",8.77
"30","2020-11-11",9.05
"31","2020-11-12",8.68
"32","2020-11-13",9.2
"33","2020-11-16",9.23
"34","2020-11-17",9.295
"35","2020-11-18",9.245
"36","2020-11-19",9.2
"37","2020-11-20",9.417
"38","2020-11-23",9.25
"39","2020-11-24",9.26
"40","2020-11-25",9.24
"41","2020-11-27",9.26
