"","date","UCL"
"1","2020-06-10",17.24
"2","2020-06-11",17.17
"3","2020-06-12",16.530001
"4","2020-06-15",17.139999
"5","2020-06-16",17.99
"6","2020-06-17",17.903999
"7","2020-06-18",16.33
"8","2020-06-19",16.4
"9","2020-06-22",16.74
"10","2020-06-23",16.843
"11","2020-06-24",16.568001
"12","2020-06-25",16.75
"13","2020-06-26",16.43
"14","2020-06-29",16.681999
"15","2020-06-30",16.475
"16","2020-07-01",16.25
"17","2020-07-02",15.791
"18","2020-07-06",15.512
"19","2020-07-07",13.77
"20","2020-07-08",13.875
"21","2020-07-09",13.6
"22","2020-07-10",13.89
"23","2020-07-13",14.445
"24","2020-07-14",14.55
"25","2020-07-15",14.16
"26","2020-07-16",13.89
"27","2020-07-17",13.93
"28","2020-07-20",13.83
"29","2020-07-21",13.752
"30","2020-07-22",13.19
"31","2020-07-23",12.56
"32","2020-07-24",13
"33","2020-07-27",13.25
"34","2020-07-28",12.5
"35","2020-07-29",12.15
"36","2020-07-30",12.6
"37","2020-07-31",13.58
"38","2020-08-03",13.344
"39","2020-08-04",13.97
"40","2020-08-05",13.65
"41","2020-08-06",13.98
"42","2020-08-07",13.11
"43","2020-08-10",12.95
"44","2020-08-11",12.8
"45","2020-08-12",14.49
"46","2020-08-13",13.35
"47","2020-08-14",14.116
"48","2020-08-17",14
"49","2020-08-18",13.695
"50","2020-08-19",14.371
"51","2020-08-20",13.85
"52","2020-08-21",14.56
"53","2020-08-24",14.22
"54","2020-08-25",13.98
"55","2020-08-26",13.62
"56","2020-08-27",13.54
"57","2020-08-28",13.72
"58","2020-08-31",14.5
"59","2020-09-01",13.988
"60","2020-09-02",13.99
"61","2020-09-03",14
"62","2020-09-04",13.3
"63","2020-09-08",13.06
"64","2020-09-09",13.065
"65","2020-09-10",13.583
"66","2020-09-11",13.33
"67","2020-09-14",13.28
"68","2020-09-15",13.06
"69","2020-09-16",12.71
"70","2020-09-17",12.71
"71","2020-09-18",13.18
"72","2020-09-21",13.1
"73","2020-09-22",12.75
"74","2020-09-23",13.075
"75","2020-09-24",13.3
"76","2020-09-25",13.175
"77","2020-09-28",13
"78","2020-09-29",13.077
"79","2020-09-30",12.393
"80","2020-10-01",12.393
"81","2020-10-02",12.393
"82","2020-10-05",12.98
"83","2020-10-06",12.98
"84","2020-10-07",12.745
"85","2020-10-08",12.79
"86","2020-10-09",12.5
"87","2020-10-12",12.99
"88","2020-10-13",12.99
"89","2020-10-14",12.89
"90","2020-10-15",12.33
"91","2020-10-16",12.37
"92","2020-10-19",12.64
"93","2020-10-20",12.64
"94","2020-10-21",12.65
"95","2020-10-22",12.11
"96","2020-10-23",12.465
"97","2020-10-26",12.11
"98","2020-10-27",12
"99","2020-10-28",11.68
"100","2020-10-29",10.7
"101","2020-10-30",10.7
"102","2020-11-02",10.7
"103","2020-11-03",10
"104","2020-11-04",10
"105","2020-11-05",9.19
"106","2020-11-06",9.88
"107","2020-11-09",9.88
"108","2020-11-10",9.88
"109","2020-11-11",9.73
"110","2020-11-12",9.3
"111","2020-11-13",9.675
"112","2020-11-16",9.02
"113","2020-11-17",9.25
"114","2020-11-18",9.25
"115","2020-11-19",9
"116","2020-11-20",9
"117","2020-11-23",9.8
"118","2020-11-24",9.82
"119","2020-11-25",9.41
"120","2020-11-27",9.31
