"","date","VMAC"
"1","2020-08-21",9.7
"2","2020-08-24",NA
"3","2020-08-25",9.7
"4","2020-08-26",9.76
"5","2020-08-27",9.86
"6","2020-08-28",9.75
"7","2020-08-31",9.78
"8","2020-09-01",9.78
"9","2020-09-02",9.78
"10","2020-09-03",9.78
"11","2020-09-04",9.81
"12","2020-09-08",9.81
"13","2020-09-09",9.81
"14","2020-09-10",9.81
"15","2020-09-11",9.8
"16","2020-09-14",9.8
"17","2020-09-15",9.83
"18","2020-09-16",9.8
"19","2020-09-17",9.825
"20","2020-09-18",9.81
"21","2020-09-21",9.84
"22","2020-09-22",9.84
"23","2020-09-23",9.8
"24","2020-09-24",9.86
"25","2020-09-25",9.86
"26","2020-09-28",9.82
"27","2020-09-29",9.83
"28","2020-09-30",9.84
"29","2020-10-01",9.86
"30","2020-10-02",9.83
"31","2020-10-05",9.8
"32","2020-10-06",9.8
"33","2020-10-07",9.82
"34","2020-10-08",9.8
"35","2020-10-09",9.8
"36","2020-10-12",9.8
"37","2020-10-13",9.77
"38","2020-10-14",9.77
"39","2020-10-15",9.79
"40","2020-10-16",9.79
"41","2020-10-19",9.79
"42","2020-10-20",9.77
"43","2020-10-21",9.78
"44","2020-10-22",9.78
"45","2020-10-23",9.77
"46","2020-10-26",9.84
"47","2020-10-27",9.84
"48","2020-10-28",9.77
"49","2020-10-29",9.75
"50","2020-10-30",9.78
"51","2020-11-02",9.77
"52","2020-11-03",9.77
"53","2020-11-04",9.81
"54","2020-11-05",9.85
"55","2020-11-06",9.8
"56","2020-11-09",9.82
"57","2020-11-10",9.77
"58","2020-11-11",9.77
"59","2020-11-12",9.77
"60","2020-11-13",9.84
"61","2020-11-16",9.84
"62","2020-11-17",9.85
"63","2020-11-18",9.85
"64","2020-11-19",9.81
"65","2020-11-20",9.85
"66","2020-11-23",9.85
"67","2020-11-24",9.83
"68","2020-11-25",9.83
"69","2020-11-27",9.825
